[09/11/20 18:16:44:163 GMT]  INFO util.Config: Initializing properties reader.
[09/11/20 18:16:46:190 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[09/11/20 18:16:46:195 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[09/11/20 18:16:46:224 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[09/11/20 18:16:46:228 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:46:228 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:228 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806225-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:228 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[09/11/20 18:16:46:266 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:273 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[09/11/20 18:16:46:280 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:46:280 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:281 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806225-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:281 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[09/11/20 18:16:46:317 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:321 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[09/11/20 18:16:46:337 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:343 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806225-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:347 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[09/11/20 18:16:46:348 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:351 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[09/11/20 18:16:46:352 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[09/11/20 18:16:46:359 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[09/11/20 18:16:46:360 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:360 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806225-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:360 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[09/11/20 18:16:46:361 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:363 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[09/11/20 18:16:46:364 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[09/11/20 18:16:46:370 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[09/11/20 18:16:46:371 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:46:371 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:371 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806370-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:371 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[09/11/20 18:16:46:410 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:415 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[09/11/20 18:16:46:422 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:46:422 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:422 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806370-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:424 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[09/11/20 18:16:46:464 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:469 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[09/11/20 18:16:46:515 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:516 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806370-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:520 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[09/11/20 18:16:46:522 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:525 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[09/11/20 18:16:46:531 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[09/11/20 18:16:46:539 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[09/11/20 18:16:46:539 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:539 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806370-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:539 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[09/11/20 18:16:46:540 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:548 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[09/11/20 18:16:46:548 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[09/11/20 18:16:46:550 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[09/11/20 18:16:46:551 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:46:551 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:551 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806550-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:551 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[09/11/20 18:16:46:594 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:602 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[09/11/20 18:16:46:605 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:46:605 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:606 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806550-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:606 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[09/11/20 18:16:46:650 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:656 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[09/11/20 18:16:46:693 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:694 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806550-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:694 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[09/11/20 18:16:46:694 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:697 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[09/11/20 18:16:46:702 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[09/11/20 18:16:46:702 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[09/11/20 18:16:46:702 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:702 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806550-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:702 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[09/11/20 18:16:46:703 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:704 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[09/11/20 18:16:46:705 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[09/11/20 18:16:46:716 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[09/11/20 18:16:46:717 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:46:717 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:717 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806716-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:717 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[09/11/20 18:16:46:749 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:752 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[09/11/20 18:16:46:758 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:46:758 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:46:759 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806716-0/1/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:759 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[09/11/20 18:16:46:802 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:822 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[09/11/20 18:16:46:941 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:46:964 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806716-0/0/2020-11-09_18-16-46/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:46:965 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[09/11/20 18:16:46:965 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:46:966 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[09/11/20 18:16:46:966 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[09/11/20 18:16:47:014 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[09/11/20 18:16:47:015 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:47:015 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945806716-0/1/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:015 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[09/11/20 18:16:47:048 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:054 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[09/11/20 18:16:47:056 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[09/11/20 18:16:47:083 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[09/11/20 18:16:47:084 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:47:084 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:47:084 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807083-0/0/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:084 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[09/11/20 18:16:47:119 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:130 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[09/11/20 18:16:47:134 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:47:134 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:47:135 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807083-0/1/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:135 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[09/11/20 18:16:47:176 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:179 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[09/11/20 18:16:47:660 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:47:661 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807083-0/0/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:663 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[09/11/20 18:16:47:667 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:673 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[09/11/20 18:16:47:676 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[09/11/20 18:16:47:698 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[09/11/20 18:16:47:698 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:47:698 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807083-0/1/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:701 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[09/11/20 18:16:47:702 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:707 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[09/11/20 18:16:47:708 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[09/11/20 18:16:47:729 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[09/11/20 18:16:47:730 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[09/11/20 18:16:47:730 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:47:731 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807730-0/0/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:731 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[09/11/20 18:16:47:770 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:778 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[09/11/20 18:16:47:780 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[09/11/20 18:16:47:780 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:47:780 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807730-0/1/2020-11-09_18-16-47/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:47:780 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[09/11/20 18:16:47:821 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:47:827 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[09/11/20 18:16:48:319 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[09/11/20 18:16:48:322 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807730-0/0/2020-11-09_18-16-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:48:322 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[09/11/20 18:16:48:366 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:48:370 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[09/11/20 18:16:48:371 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[09/11/20 18:16:48:397 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[09/11/20 18:16:48:397 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[09/11/20 18:16:48:397 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1604945807730-0/1/2020-11-09_18-16-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[09/11/20 18:16:48:397 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[09/11/20 18:16:48:429 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[09/11/20 18:16:48:434 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[09/11/20 18:16:48:435 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[09/11/20 18:16:48:458 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[09/11/20 18:16:48:983 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[09/11/20 18:16:54:991 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[09/11/20 18:17:00:996 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[09/11/20 18:17:19:549 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[09/11/20 18:17:19:552 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[09/11/20 18:17:20:059 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
[09/11/20 18:17:20:061 GMT]  WARN h22.H22Cache: Error #0 com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable on thifsais-as-disadisaidsadiias-dsaidisadisaid | cantcacheme
java.lang.ClassCastException: com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable
	at com.dotmarketing.business.cache.provider.h22.H22Cache.lambda$0(H22Cache.java:157) ~[main/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
