[04/05/21 16:37:39:597 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[04/05/21 16:37:41:087 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:092 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[04/05/21 16:37:41:214 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:215 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146260995-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:215 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[04/05/21 16:37:41:261 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:268 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[04/05/21 16:37:41:273 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[04/05/21 16:37:41:327 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[04/05/21 16:37:41:327 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:327 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146260995-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:327 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[04/05/21 16:37:41:328 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:335 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[04/05/21 16:37:41:336 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[04/05/21 16:37:41:337 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[04/05/21 16:37:41:338 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:41:338 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:339 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261338-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:339 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[04/05/21 16:37:41:380 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:384 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[04/05/21 16:37:41:389 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:41:389 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:389 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261338-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:389 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[04/05/21 16:37:41:427 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:429 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[04/05/21 16:37:41:455 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:462 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261338-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:463 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[04/05/21 16:37:41:469 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:470 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[04/05/21 16:37:41:471 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[04/05/21 16:37:41:472 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[04/05/21 16:37:41:472 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:472 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261338-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:472 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[04/05/21 16:37:41:473 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:481 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[04/05/21 16:37:41:482 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[04/05/21 16:37:41:492 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[04/05/21 16:37:41:493 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:41:493 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:494 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261493-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:494 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[04/05/21 16:37:41:548 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:549 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[04/05/21 16:37:41:552 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:41:552 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:553 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261493-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:553 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[04/05/21 16:37:41:589 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:589 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[04/05/21 16:37:41:636 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:637 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261493-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:637 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[04/05/21 16:37:41:637 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:646 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[04/05/21 16:37:41:647 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[04/05/21 16:37:41:648 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[04/05/21 16:37:41:648 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:649 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261493-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:649 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[04/05/21 16:37:41:650 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:650 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[04/05/21 16:37:41:650 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[04/05/21 16:37:41:651 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[04/05/21 16:37:41:652 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:41:652 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:653 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261651-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:653 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[04/05/21 16:37:41:689 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:693 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[04/05/21 16:37:41:695 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:41:698 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:700 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261651-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:700 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[04/05/21 16:37:41:745 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:748 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[04/05/21 16:37:41:790 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:791 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261651-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:792 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[04/05/21 16:37:41:792 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:802 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[04/05/21 16:37:41:803 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[04/05/21 16:37:41:808 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[04/05/21 16:37:41:808 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:809 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261651-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:809 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[04/05/21 16:37:41:809 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:815 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[04/05/21 16:37:41:815 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[04/05/21 16:37:41:816 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[04/05/21 16:37:41:817 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:41:817 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:41:818 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261817-0/0/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:818 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[04/05/21 16:37:41:857 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:858 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[04/05/21 16:37:41:863 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:41:863 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:41:864 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261817-0/1/2021-05-04_16-37-41/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:41:865 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[04/05/21 16:37:41:903 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:41:904 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[04/05/21 16:37:42:022 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:42:044 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261817-0/0/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:044 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[04/05/21 16:37:42:082 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:083 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[04/05/21 16:37:42:089 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[04/05/21 16:37:42:123 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[04/05/21 16:37:42:123 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:42:123 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146261817-0/1/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:124 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[04/05/21 16:37:42:155 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:157 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[04/05/21 16:37:42:159 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[04/05/21 16:37:42:179 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[04/05/21 16:37:42:180 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:42:180 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:42:180 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262179-0/0/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:180 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[04/05/21 16:37:42:212 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:212 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[04/05/21 16:37:42:216 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:42:216 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:42:216 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262179-0/1/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:216 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[04/05/21 16:37:42:257 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:273 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[04/05/21 16:37:42:819 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:42:819 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262179-0/0/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:820 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[04/05/21 16:37:42:822 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:827 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[04/05/21 16:37:42:827 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[04/05/21 16:37:42:880 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[04/05/21 16:37:42:880 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:42:880 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262179-0/1/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:880 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[04/05/21 16:37:42:881 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:885 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[04/05/21 16:37:42:885 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[04/05/21 16:37:42:891 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[04/05/21 16:37:42:892 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[04/05/21 16:37:42:892 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:42:893 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262892-0/0/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:893 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[04/05/21 16:37:42:924 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:925 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[04/05/21 16:37:42:926 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[04/05/21 16:37:42:926 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:42:927 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262892-0/1/2021-05-04_16-37-42/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:42:927 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[04/05/21 16:37:42:961 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:42:968 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[04/05/21 16:37:43:572 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[04/05/21 16:37:43:575 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262892-0/0/2021-05-04_16-37-43/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:43:576 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[04/05/21 16:37:43:613 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:43:613 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[04/05/21 16:37:43:620 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[04/05/21 16:37:43:645 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[04/05/21 16:37:43:645 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[04/05/21 16:37:43:646 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1620146262892-0/1/2021-05-04_16-37-43/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[04/05/21 16:37:43:646 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[04/05/21 16:37:43:681 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[04/05/21 16:37:43:681 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[04/05/21 16:37:43:682 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[04/05/21 16:37:43:698 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[04/05/21 16:37:44:208 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[04/05/21 16:37:50:221 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[04/05/21 16:37:56:226 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[04/05/21 16:38:14:812 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[04/05/21 16:38:14:814 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[04/05/21 16:38:15:320 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
[04/05/21 16:38:15:322 GMT]  WARN h22.H22Cache: Error #0 com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable on thifsais-as-disadisaidsadiias-dsaidisadisaid | cantcacheme
java.lang.ClassCastException: com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable
	at com.dotmarketing.business.cache.provider.h22.H22Cache.lambda$0(H22Cache.java:157) ~[main/:?]
