[26/04/21 20:57:12:058 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[26/04/21 20:57:13:271 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470632993-0/0/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:271 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[26/04/21 20:57:13:313 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:323 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[26/04/21 20:57:13:337 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[26/04/21 20:57:13:415 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[26/04/21 20:57:13:415 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:415 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470632993-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:416 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[26/04/21 20:57:13:416 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:420 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[26/04/21 20:57:13:421 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[26/04/21 20:57:13:440 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[26/04/21 20:57:13:441 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:13:441 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:13:441 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633441-0/0/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:441 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[26/04/21 20:57:13:482 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:483 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[26/04/21 20:57:13:507 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:13:507 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:508 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633441-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:508 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[26/04/21 20:57:13:544 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:546 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[26/04/21 20:57:13:597 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:13:597 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633441-0/0/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:598 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[26/04/21 20:57:13:610 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:618 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[26/04/21 20:57:13:619 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[26/04/21 20:57:13:642 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[26/04/21 20:57:13:642 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:642 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633441-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:642 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[26/04/21 20:57:13:643 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:644 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[26/04/21 20:57:13:645 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[26/04/21 20:57:13:664 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[26/04/21 20:57:13:665 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:13:665 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:13:665 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633664-0/0/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:665 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[26/04/21 20:57:13:710 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:712 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[26/04/21 20:57:13:723 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:13:725 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:726 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633664-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:726 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[26/04/21 20:57:13:770 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:778 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[26/04/21 20:57:13:861 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:13:862 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633664-0/0/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:862 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[26/04/21 20:57:13:863 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:869 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[26/04/21 20:57:13:869 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[26/04/21 20:57:13:891 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[26/04/21 20:57:13:891 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:891 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633664-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:891 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[26/04/21 20:57:13:893 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:899 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[26/04/21 20:57:13:903 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[26/04/21 20:57:13:912 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[26/04/21 20:57:13:913 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:13:913 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:13:914 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633912-0/0/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:914 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[26/04/21 20:57:13:948 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:13:948 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[26/04/21 20:57:13:953 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:13:953 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:13:953 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633912-0/1/2021-04-26_20-57-13/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:13:954 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[26/04/21 20:57:13:997 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:002 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[26/04/21 20:57:14:079 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:14:079 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633912-0/0/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:079 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[26/04/21 20:57:14:119 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:128 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[26/04/21 20:57:14:133 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[26/04/21 20:57:14:152 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[26/04/21 20:57:14:152 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:14:152 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470633912-0/1/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:152 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[26/04/21 20:57:14:184 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:184 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[26/04/21 20:57:14:187 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[26/04/21 20:57:14:212 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[26/04/21 20:57:14:212 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:14:212 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:14:213 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634212-0/0/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:213 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[26/04/21 20:57:14:246 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:251 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[26/04/21 20:57:14:258 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:14:263 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:14:263 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634212-0/1/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:264 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[26/04/21 20:57:14:296 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:296 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[26/04/21 20:57:14:548 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:14:548 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634212-0/0/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:548 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[26/04/21 20:57:14:556 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:558 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[26/04/21 20:57:14:559 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[26/04/21 20:57:14:566 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[26/04/21 20:57:14:566 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:14:568 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634212-0/1/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:568 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[26/04/21 20:57:14:568 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:574 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[26/04/21 20:57:14:576 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[26/04/21 20:57:14:580 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[26/04/21 20:57:14:581 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:14:581 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:14:582 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634581-0/0/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:582 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[26/04/21 20:57:14:616 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:617 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[26/04/21 20:57:14:625 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:14:625 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:14:626 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634581-0/1/2021-04-26_20-57-14/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:14:626 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[26/04/21 20:57:14:657 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:14:658 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[26/04/21 20:57:15:383 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db1
[26/04/21 20:57:15:383 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:15:384 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634581-0/1/2021-04-26_20-57-15/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:15:384 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[26/04/21 20:57:15:430 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:15:436 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[26/04/21 20:57:15:438 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[26/04/21 20:57:15:472 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[26/04/21 20:57:15:480 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:15:480 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634581-0/0/2021-04-26_20-57-15/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:15:480 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[26/04/21 20:57:15:517 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:15:529 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[26/04/21 20:57:15:531 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[26/04/21 20:57:15:567 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[26/04/21 20:57:15:567 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:15:567 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470634581-0/1/2021-04-26_20-57-15/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:15:568 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[26/04/21 20:57:15:568 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:15:575 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[26/04/21 20:57:15:576 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown initiated...
[26/04/21 20:57:15:587 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown completed.
[26/04/21 20:57:15:587 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[26/04/21 20:57:15:587 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[26/04/21 20:57:15:588 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470635587-0/0/2021-04-26_20-57-15/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:15:588 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[26/04/21 20:57:15:623 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[26/04/21 20:57:15:625 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[26/04/21 20:57:15:627 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[26/04/21 20:57:15:627 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[26/04/21 20:57:15:628 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619470635587-0/1/2021-04-26_20-57-15/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[26/04/21 20:57:15:628 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
