[21/04/21 15:30:06:274 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[21/04/21 15:30:07:639 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:642 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[21/04/21 15:30:07:643 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[21/04/21 15:30:07:681 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[21/04/21 15:30:07:681 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:07:682 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007336-0/1/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:682 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[21/04/21 15:30:07:683 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:683 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[21/04/21 15:30:07:684 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[21/04/21 15:30:07:698 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[21/04/21 15:30:07:700 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:07:700 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:07:701 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007700-0/0/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:701 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[21/04/21 15:30:07:748 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:751 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[21/04/21 15:30:07:756 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:07:756 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:07:757 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007700-0/1/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:757 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[21/04/21 15:30:07:818 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:818 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[21/04/21 15:30:07:858 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:07:863 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007700-0/0/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:863 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[21/04/21 15:30:07:870 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:877 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[21/04/21 15:30:07:878 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[21/04/21 15:30:07:906 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[21/04/21 15:30:07:906 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:07:906 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007700-0/1/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:907 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[21/04/21 15:30:07:907 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:908 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[21/04/21 15:30:07:909 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[21/04/21 15:30:07:914 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[21/04/21 15:30:07:915 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:07:915 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:07:916 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007915-0/0/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:916 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[21/04/21 15:30:07:952 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:07:958 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[21/04/21 15:30:07:969 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:07:969 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:07:970 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007915-0/1/2021-04-21_15-30-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:07:970 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[21/04/21 15:30:08:011 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:025 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[21/04/21 15:30:08:069 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:08:070 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007915-0/0/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:070 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[21/04/21 15:30:08:118 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:126 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[21/04/21 15:30:08:129 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[21/04/21 15:30:08:170 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[21/04/21 15:30:08:170 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:08:171 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019007915-0/1/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:171 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[21/04/21 15:30:08:210 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:211 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[21/04/21 15:30:08:219 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[21/04/21 15:30:08:250 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[21/04/21 15:30:08:251 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:08:251 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:08:251 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008250-0/0/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:251 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[21/04/21 15:30:08:294 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:303 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[21/04/21 15:30:08:311 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:08:311 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:08:312 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008250-0/1/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:312 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[21/04/21 15:30:08:355 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:359 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[21/04/21 15:30:08:400 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:08:400 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008250-0/0/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:400 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[21/04/21 15:30:08:401 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:410 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[21/04/21 15:30:08:410 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[21/04/21 15:30:08:425 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[21/04/21 15:30:08:425 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:08:425 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008250-0/1/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:425 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[21/04/21 15:30:08:426 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:435 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[21/04/21 15:30:08:435 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[21/04/21 15:30:08:440 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[21/04/21 15:30:08:443 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:08:443 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:08:444 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008443-0/0/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:444 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[21/04/21 15:30:08:523 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:523 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[21/04/21 15:30:08:530 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:08:530 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:08:531 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008443-0/1/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:531 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[21/04/21 15:30:08:578 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:584 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[21/04/21 15:30:08:798 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:08:801 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008443-0/0/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:806 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[21/04/21 15:30:08:811 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:831 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[21/04/21 15:30:08:832 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[21/04/21 15:30:08:888 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[21/04/21 15:30:08:888 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:08:888 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008443-0/1/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:888 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[21/04/21 15:30:08:889 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:895 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[21/04/21 15:30:08:895 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[21/04/21 15:30:08:906 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[21/04/21 15:30:08:907 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:08:907 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:08:907 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008906-0/0/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:907 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[21/04/21 15:30:08:944 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:950 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[21/04/21 15:30:08:952 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:08:952 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:08:952 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008906-0/1/2021-04-21_15-30-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:08:952 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[21/04/21 15:30:08:986 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:08:990 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[21/04/21 15:30:09:446 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db1
[21/04/21 15:30:09:446 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:09:450 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008906-0/1/2021-04-21_15-30-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:09:450 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[21/04/21 15:30:09:497 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:09:502 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[21/04/21 15:30:09:513 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[21/04/21 15:30:09:526 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:09:527 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008906-0/0/2021-04-21_15-30-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:09:527 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[21/04/21 15:30:09:546 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[21/04/21 15:30:09:580 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:09:584 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[21/04/21 15:30:09:586 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[21/04/21 15:30:09:614 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[21/04/21 15:30:09:614 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:09:614 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019008906-0/1/2021-04-21_15-30-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:09:614 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[21/04/21 15:30:09:615 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:09:615 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[21/04/21 15:30:09:616 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown initiated...
[21/04/21 15:30:09:628 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown completed.
[21/04/21 15:30:09:629 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[21/04/21 15:30:09:629 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[21/04/21 15:30:09:629 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019009628-0/0/2021-04-21_15-30-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:09:629 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[21/04/21 15:30:09:661 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[21/04/21 15:30:09:663 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[21/04/21 15:30:09:665 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[21/04/21 15:30:09:665 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[21/04/21 15:30:09:670 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619019009628-0/1/2021-04-21_15-30-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[21/04/21 15:30:09:670 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
