[30/04/21 22:25:46:837 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[30/04/21 22:25:48:262 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[30/04/21 22:25:48:264 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:271 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[30/04/21 22:25:48:272 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[30/04/21 22:25:48:286 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[30/04/21 22:25:48:286 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:286 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548073-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:286 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[30/04/21 22:25:48:287 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:296 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[30/04/21 22:25:48:297 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[30/04/21 22:25:48:316 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[30/04/21 22:25:48:317 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:48:317 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:317 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548317-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:318 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[30/04/21 22:25:48:364 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:365 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[30/04/21 22:25:48:369 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:48:369 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:370 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548317-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:370 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[30/04/21 22:25:48:414 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:421 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[30/04/21 22:25:48:452 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:452 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548317-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:453 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[30/04/21 22:25:48:453 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:464 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[30/04/21 22:25:48:465 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[30/04/21 22:25:48:468 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[30/04/21 22:25:48:468 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:468 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548317-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:468 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[30/04/21 22:25:48:469 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:477 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[30/04/21 22:25:48:477 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[30/04/21 22:25:48:486 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[30/04/21 22:25:48:487 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:48:487 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:487 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548486-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:487 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[30/04/21 22:25:48:520 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:521 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[30/04/21 22:25:48:524 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:48:524 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:525 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548486-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:525 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[30/04/21 22:25:48:564 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:564 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[30/04/21 22:25:48:615 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:615 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548486-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:615 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[30/04/21 22:25:48:616 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:621 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[30/04/21 22:25:48:621 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[30/04/21 22:25:48:634 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[30/04/21 22:25:48:634 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:634 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548486-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:634 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[30/04/21 22:25:48:635 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:636 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[30/04/21 22:25:48:636 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[30/04/21 22:25:48:638 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[30/04/21 22:25:48:639 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:48:639 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:639 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548638-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:639 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[30/04/21 22:25:48:673 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:674 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[30/04/21 22:25:48:676 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:48:677 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:677 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548638-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:677 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[30/04/21 22:25:48:712 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:714 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[30/04/21 22:25:48:755 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:758 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548638-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:758 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[30/04/21 22:25:48:760 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:765 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[30/04/21 22:25:48:766 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[30/04/21 22:25:48:768 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[30/04/21 22:25:48:768 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:768 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548638-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:768 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[30/04/21 22:25:48:769 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:769 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[30/04/21 22:25:48:770 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[30/04/21 22:25:48:771 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[30/04/21 22:25:48:773 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:48:774 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:48:774 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548773-0/0/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:774 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[30/04/21 22:25:48:806 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:807 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[30/04/21 22:25:48:811 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:48:811 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:48:811 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548773-0/1/2021-04-30_22-25-48/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:48:811 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[30/04/21 22:25:48:844 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:48:845 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[30/04/21 22:25:49:002 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:49:002 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548773-0/0/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:002 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[30/04/21 22:25:49:040 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:044 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[30/04/21 22:25:49:046 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[30/04/21 22:25:49:077 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[30/04/21 22:25:49:077 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:49:078 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821548773-0/1/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:078 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[30/04/21 22:25:49:113 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:115 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[30/04/21 22:25:49:117 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[30/04/21 22:25:49:136 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[30/04/21 22:25:49:137 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:49:137 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:49:137 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549136-0/0/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:137 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[30/04/21 22:25:49:176 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:180 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[30/04/21 22:25:49:182 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:49:182 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:49:183 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549136-0/1/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:183 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[30/04/21 22:25:49:212 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:216 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[30/04/21 22:25:49:657 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:49:660 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549136-0/0/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:660 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[30/04/21 22:25:49:663 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:668 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[30/04/21 22:25:49:671 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[30/04/21 22:25:49:681 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[30/04/21 22:25:49:681 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:49:681 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549136-0/1/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:681 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[30/04/21 22:25:49:682 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:688 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[30/04/21 22:25:49:696 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[30/04/21 22:25:49:701 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[30/04/21 22:25:49:706 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[30/04/21 22:25:49:706 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:49:706 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549705-0/0/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:706 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[30/04/21 22:25:49:739 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:739 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[30/04/21 22:25:49:746 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[30/04/21 22:25:49:746 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:49:747 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549705-0/1/2021-04-30_22-25-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:49:747 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[30/04/21 22:25:49:784 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:49:788 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[30/04/21 22:25:50:260 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db0
[30/04/21 22:25:50:260 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:50:260 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549705-0/0/2021-04-30_22-25-50/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:50:260 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[30/04/21 22:25:50:303 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:50:315 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[30/04/21 22:25:50:317 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[30/04/21 22:25:50:372 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[30/04/21 22:25:50:373 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549705-0/0/2021-04-30_22-25-50/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:50:373 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[30/04/21 22:25:50:374 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:50:374 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[30/04/21 22:25:50:374 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Shutdown initiated...
[30/04/21 22:25:50:392 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Shutdown completed.
[30/04/21 22:25:50:392 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[30/04/21 22:25:50:392 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619821549705-0/1/2021-04-30_22-25-50/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[30/04/21 22:25:50:393 GMT]  INFO hikari.HikariDataSource: HikariPool-31 - Starting...
[30/04/21 22:25:50:401 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[30/04/21 22:25:50:424 GMT]  INFO pool.PoolBase: HikariPool-31 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[30/04/21 22:25:50:425 GMT]  INFO hikari.HikariDataSource: HikariPool-31 - Start completed.
[30/04/21 22:25:50:426 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[30/04/21 22:25:50:443 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[30/04/21 22:25:50:951 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
