[23/04/21 17:16:22:421 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[23/04/21 17:16:24:254 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198183890-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:254 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[23/04/21 17:16:24:255 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:265 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[23/04/21 17:16:24:265 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[23/04/21 17:16:24:273 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[23/04/21 17:16:24:274 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:24:274 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:24:274 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184273-0/0/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:274 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[23/04/21 17:16:24:321 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:324 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[23/04/21 17:16:24:336 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:24:336 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:24:337 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184273-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:337 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[23/04/21 17:16:24:377 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:381 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[23/04/21 17:16:24:445 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:24:445 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184273-0/0/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:446 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[23/04/21 17:16:24:446 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:453 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[23/04/21 17:16:24:453 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[23/04/21 17:16:24:458 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[23/04/21 17:16:24:458 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:24:458 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184273-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:458 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[23/04/21 17:16:24:459 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:461 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[23/04/21 17:16:24:461 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[23/04/21 17:16:24:484 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[23/04/21 17:16:24:485 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:24:485 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:24:487 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184485-0/0/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:488 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[23/04/21 17:16:24:531 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:532 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[23/04/21 17:16:24:537 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:24:537 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:24:538 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184485-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:539 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[23/04/21 17:16:24:585 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:589 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[23/04/21 17:16:24:644 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:24:654 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184485-0/0/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:654 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[23/04/21 17:16:24:655 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:657 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[23/04/21 17:16:24:659 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[23/04/21 17:16:24:675 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[23/04/21 17:16:24:675 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:24:675 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184485-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:675 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[23/04/21 17:16:24:676 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:685 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[23/04/21 17:16:24:685 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[23/04/21 17:16:24:689 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[23/04/21 17:16:24:702 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:24:706 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:24:706 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184697-0/0/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:707 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[23/04/21 17:16:24:740 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:741 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[23/04/21 17:16:24:749 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:24:752 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:24:752 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184697-0/1/2021-04-23_17-16-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:24:753 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[23/04/21 17:16:24:805 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:24:816 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[23/04/21 17:16:25:343 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:25:343 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184697-0/0/2021-04-23_17-16-25/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:25:343 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[23/04/21 17:16:25:389 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:25:393 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[23/04/21 17:16:25:396 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[23/04/21 17:16:25:425 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[23/04/21 17:16:25:425 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:25:425 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198184697-0/1/2021-04-23_17-16-25/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:25:425 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[23/04/21 17:16:25:461 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:25:465 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[23/04/21 17:16:25:473 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[23/04/21 17:16:25:493 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[23/04/21 17:16:25:494 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:25:494 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:25:495 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198185494-0/0/2021-04-23_17-16-25/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:25:495 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[23/04/21 17:16:25:549 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:25:553 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[23/04/21 17:16:25:555 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:25:555 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:25:556 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198185494-0/1/2021-04-23_17-16-25/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:25:556 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[23/04/21 17:16:25:612 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:25:612 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[23/04/21 17:16:26:228 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:26:228 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198185494-0/0/2021-04-23_17-16-26/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:26:228 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[23/04/21 17:16:26:272 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:26:289 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[23/04/21 17:16:26:291 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[23/04/21 17:16:26:317 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[23/04/21 17:16:26:317 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:26:317 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198185494-0/1/2021-04-23_17-16-26/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:26:317 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[23/04/21 17:16:26:348 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:26:350 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[23/04/21 17:16:26:353 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[23/04/21 17:16:26:365 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[23/04/21 17:16:26:365 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/04/21 17:16:26:365 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/04/21 17:16:26:366 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198186365-0/0/2021-04-23_17-16-26/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:26:366 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[23/04/21 17:16:26:397 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:26:405 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[23/04/21 17:16:26:417 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/04/21 17:16:26:417 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:26:418 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198186365-0/1/2021-04-23_17-16-26/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:26:418 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[23/04/21 17:16:26:449 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[23/04/21 17:16:26:451 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[23/04/21 17:16:27:027 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db1
[23/04/21 17:16:27:027 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/04/21 17:16:27:028 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619198186365-0/1/2021-04-23_17-16-27/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/04/21 17:16:27:028 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[23/04/21 17:16:27:073 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
