[12/11/20 15:00:19:971 GMT]  INFO util.Config: Initializing properties reader.
[12/11/20 15:00:22:088 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:088 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[12/11/20 15:00:22:207 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:22:209 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193221986-0/0/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:215 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[12/11/20 15:00:22:256 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:264 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[12/11/20 15:00:22:298 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[12/11/20 15:00:22:365 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[12/11/20 15:00:22:365 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:365 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193221986-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:366 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[12/11/20 15:00:22:367 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:376 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[12/11/20 15:00:22:377 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[12/11/20 15:00:22:402 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[12/11/20 15:00:22:405 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:22:405 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:22:406 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222403-0/0/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:406 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[12/11/20 15:00:22:465 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:469 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[12/11/20 15:00:22:480 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:22:480 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:482 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222403-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:482 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[12/11/20 15:00:22:531 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:541 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[12/11/20 15:00:22:593 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:22:594 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222403-0/0/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:594 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[12/11/20 15:00:22:595 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:599 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[12/11/20 15:00:22:600 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[12/11/20 15:00:22:632 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[12/11/20 15:00:22:633 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:633 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222403-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:633 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[12/11/20 15:00:22:634 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:647 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[12/11/20 15:00:22:648 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[12/11/20 15:00:22:665 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[12/11/20 15:00:22:667 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:22:668 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:22:669 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222667-0/0/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:669 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[12/11/20 15:00:22:715 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:720 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[12/11/20 15:00:22:726 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:22:726 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:727 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222667-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:727 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[12/11/20 15:00:22:771 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:775 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[12/11/20 15:00:22:835 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:22:836 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222667-0/0/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:837 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[12/11/20 15:00:22:847 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:848 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[12/11/20 15:00:22:848 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[12/11/20 15:00:22:891 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[12/11/20 15:00:22:891 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:892 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222667-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:892 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[12/11/20 15:00:22:896 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:903 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[12/11/20 15:00:22:904 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[12/11/20 15:00:22:912 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[12/11/20 15:00:22:913 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:22:913 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:22:914 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222912-0/0/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:914 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[12/11/20 15:00:22:954 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:22:960 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[12/11/20 15:00:22:966 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:22:971 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:22:972 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222912-0/1/2020-11-12_15-00-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:22:972 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[12/11/20 15:00:23:017 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:027 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[12/11/20 15:00:23:108 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:23:111 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222912-0/0/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:111 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[12/11/20 15:00:23:163 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:168 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[12/11/20 15:00:23:181 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[12/11/20 15:00:23:211 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[12/11/20 15:00:23:211 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:23:211 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193222912-0/1/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:212 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[12/11/20 15:00:23:258 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:260 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[12/11/20 15:00:23:272 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[12/11/20 15:00:23:305 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[12/11/20 15:00:23:306 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:23:306 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:23:307 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223306-0/0/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:307 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[12/11/20 15:00:23:342 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:355 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[12/11/20 15:00:23:360 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:23:360 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:23:362 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223306-0/1/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:363 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[12/11/20 15:00:23:399 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:401 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[12/11/20 15:00:23:492 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:23:492 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223306-0/0/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:492 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[12/11/20 15:00:23:543 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:566 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[12/11/20 15:00:23:566 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[12/11/20 15:00:23:610 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[12/11/20 15:00:23:610 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:23:611 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223306-0/1/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:612 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[12/11/20 15:00:23:644 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:662 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[12/11/20 15:00:23:663 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[12/11/20 15:00:23:676 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[12/11/20 15:00:23:677 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:23:677 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:23:678 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223676-0/0/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:678 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[12/11/20 15:00:23:710 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:712 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[12/11/20 15:00:23:714 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:23:714 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:23:715 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223676-0/1/2020-11-12_15-00-23/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:23:715 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[12/11/20 15:00:23:758 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:23:763 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[12/11/20 15:00:24:520 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:24:520 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223676-0/0/2020-11-12_15-00-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:24:524 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[12/11/20 15:00:24:589 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:24:608 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[12/11/20 15:00:24:627 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[12/11/20 15:00:24:649 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[12/11/20 15:00:24:649 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:24:650 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193223676-0/1/2020-11-12_15-00-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:24:650 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[12/11/20 15:00:24:681 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:24:688 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[12/11/20 15:00:24:696 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[12/11/20 15:00:24:722 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[12/11/20 15:00:24:723 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 15:00:24:723 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:24:724 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193224723-0/0/2020-11-12_15-00-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:24:724 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[12/11/20 15:00:24:764 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:24:766 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[12/11/20 15:00:24:774 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 15:00:24:774 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:24:775 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193224723-0/1/2020-11-12_15-00-24/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:24:775 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[12/11/20 15:00:24:814 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:24:817 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[12/11/20 15:00:25:561 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 15:00:25:561 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193224723-0/0/2020-11-12_15-00-25/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:25:561 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[12/11/20 15:00:25:632 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:25:632 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[12/11/20 15:00:25:641 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[12/11/20 15:00:25:674 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[12/11/20 15:00:25:674 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 15:00:25:675 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605193224723-0/1/2020-11-12_15-00-25/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 15:00:25:675 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[12/11/20 15:00:25:707 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 15:00:25:708 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[12/11/20 15:00:25:710 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[12/11/20 15:00:25:741 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[12/11/20 15:00:26:258 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[12/11/20 15:00:32:271 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[12/11/20 15:00:38:276 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[12/11/20 15:00:56:825 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[12/11/20 15:00:56:831 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[12/11/20 15:00:56:854 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
[12/11/20 15:00:56:856 GMT]  WARN h22.H22Cache: Error #0 com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable on thifsais-as-disadisaidsadiias-dsaidisadisaid | cantcacheme
java.lang.ClassCastException: com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable
	at com.dotmarketing.business.cache.provider.h22.H22Cache.lambda$0(H22Cache.java:157) ~[main/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
