[16/11/20 20:21:05:054 GMT]  INFO util.Config: Initializing properties reader.
[16/11/20 20:21:07:425 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[16/11/20 20:21:07:426 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[16/11/20 20:21:07:428 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[16/11/20 20:21:07:429 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:07:429 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:429 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067428-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:429 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[16/11/20 20:21:07:474 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:481 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[16/11/20 20:21:07:486 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:07:486 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:487 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067428-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:487 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[16/11/20 20:21:07:524 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:529 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[16/11/20 20:21:07:595 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:595 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067428-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:596 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[16/11/20 20:21:07:602 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:604 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[16/11/20 20:21:07:605 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[16/11/20 20:21:07:612 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[16/11/20 20:21:07:612 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:613 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067428-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:613 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[16/11/20 20:21:07:613 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:627 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[16/11/20 20:21:07:628 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[16/11/20 20:21:07:635 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[16/11/20 20:21:07:637 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:07:637 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:638 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067637-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:638 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[16/11/20 20:21:07:678 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:682 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[16/11/20 20:21:07:686 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:07:687 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:688 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067637-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:689 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[16/11/20 20:21:07:736 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:741 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[16/11/20 20:21:07:799 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:799 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067637-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:799 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[16/11/20 20:21:07:800 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:800 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[16/11/20 20:21:07:801 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[16/11/20 20:21:07:826 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[16/11/20 20:21:07:826 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:827 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067637-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:827 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[16/11/20 20:21:07:827 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:829 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[16/11/20 20:21:07:830 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[16/11/20 20:21:07:838 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[16/11/20 20:21:07:839 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:07:839 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:07:840 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067839-0/0/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:841 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[16/11/20 20:21:07:874 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:878 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[16/11/20 20:21:07:882 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:07:883 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:07:884 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067839-0/1/2020-11-16_20-21-07/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:07:885 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[16/11/20 20:21:07:934 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:07:946 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[16/11/20 20:21:08:039 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:08:046 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067839-0/0/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:047 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[16/11/20 20:21:08:104 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:110 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[16/11/20 20:21:08:113 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[16/11/20 20:21:08:181 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[16/11/20 20:21:08:181 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:08:182 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558067839-0/1/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:182 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[16/11/20 20:21:08:228 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:231 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[16/11/20 20:21:08:251 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[16/11/20 20:21:08:279 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[16/11/20 20:21:08:281 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:08:281 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:08:282 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068279-0/0/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:282 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[16/11/20 20:21:08:314 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:318 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[16/11/20 20:21:08:326 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:08:326 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:08:327 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068279-0/1/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:327 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[16/11/20 20:21:08:370 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:375 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[16/11/20 20:21:08:850 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:08:858 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068279-0/0/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:866 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[16/11/20 20:21:08:867 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:872 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[16/11/20 20:21:08:872 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[16/11/20 20:21:08:880 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[16/11/20 20:21:08:880 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:08:880 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068279-0/1/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:880 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[16/11/20 20:21:08:881 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:885 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[16/11/20 20:21:08:889 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[16/11/20 20:21:08:899 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[16/11/20 20:21:08:900 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[16/11/20 20:21:08:900 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:08:901 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068899-0/0/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:901 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[16/11/20 20:21:08:942 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:945 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[16/11/20 20:21:08:952 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[16/11/20 20:21:08:952 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:08:953 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068899-0/1/2020-11-16_20-21-08/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:08:953 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[16/11/20 20:21:08:992 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:08:997 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[16/11/20 20:21:09:653 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db0
[16/11/20 20:21:09:653 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:09:653 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068899-0/0/2020-11-16_20-21-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:09:653 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[16/11/20 20:21:09:696 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:09:706 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[16/11/20 20:21:09:707 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[16/11/20 20:21:09:766 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[16/11/20 20:21:09:770 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068899-0/0/2020-11-16_20-21-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:09:771 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[16/11/20 20:21:09:802 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:09:806 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[16/11/20 20:21:09:806 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Shutdown initiated...
[16/11/20 20:21:09:814 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Shutdown completed.
[16/11/20 20:21:09:814 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[16/11/20 20:21:09:814 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605558068899-0/1/2020-11-16_20-21-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[16/11/20 20:21:09:814 GMT]  INFO hikari.HikariDataSource: HikariPool-31 - Starting...
[16/11/20 20:21:09:816 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[16/11/20 20:21:09:845 GMT]  INFO pool.PoolBase: HikariPool-31 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[16/11/20 20:21:09:849 GMT]  INFO hikari.HikariDataSource: HikariPool-31 - Start completed.
[16/11/20 20:21:09:855 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[16/11/20 20:21:09:881 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[16/11/20 20:21:10:397 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[16/11/20 20:21:16:410 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[16/11/20 20:21:22:419 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[16/11/20 20:21:40:952 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[16/11/20 20:21:40:955 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[16/11/20 20:21:41:464 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
