[12/11/20 16:23:58:656 GMT]  INFO util.Config: Initializing properties reader.
[12/11/20 16:24:00:571 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240570-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:571 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[12/11/20 16:24:00:616 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:617 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[12/11/20 16:24:00:625 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:00:625 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:626 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240570-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:628 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[12/11/20 16:24:00:676 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:682 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[12/11/20 16:24:00:707 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:00:707 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240570-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:707 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[12/11/20 16:24:00:708 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:724 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[12/11/20 16:24:00:725 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[12/11/20 16:24:00:728 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[12/11/20 16:24:00:728 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:729 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240570-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:729 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[12/11/20 16:24:00:730 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:733 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[12/11/20 16:24:00:734 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[12/11/20 16:24:00:735 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[12/11/20 16:24:00:745 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:00:745 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:00:746 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240736-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:746 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[12/11/20 16:24:00:781 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:790 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[12/11/20 16:24:00:795 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:00:795 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:796 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240736-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:796 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[12/11/20 16:24:00:848 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:857 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[12/11/20 16:24:00:912 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:00:913 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240736-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:913 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[12/11/20 16:24:00:914 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:921 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[12/11/20 16:24:00:922 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[12/11/20 16:24:00:927 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[12/11/20 16:24:00:927 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:927 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240736-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:928 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[12/11/20 16:24:00:928 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:936 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[12/11/20 16:24:00:937 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[12/11/20 16:24:00:940 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[12/11/20 16:24:00:941 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:00:941 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:00:942 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240941-0/0/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:942 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[12/11/20 16:24:00:983 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:00:988 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[12/11/20 16:24:00:992 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:00:992 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:00:993 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240941-0/1/2020-11-12_16-24-00/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:00:993 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[12/11/20 16:24:01:034 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:035 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[12/11/20 16:24:01:060 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:01:061 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240941-0/0/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:061 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[12/11/20 16:24:01:104 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:112 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[12/11/20 16:24:01:116 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[12/11/20 16:24:01:151 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[12/11/20 16:24:01:151 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:01:153 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198240941-0/1/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:154 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[12/11/20 16:24:01:192 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:193 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[12/11/20 16:24:01:209 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[12/11/20 16:24:01:236 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[12/11/20 16:24:01:239 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:01:239 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:01:240 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241239-0/0/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:241 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[12/11/20 16:24:01:293 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:303 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[12/11/20 16:24:01:306 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:01:306 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:01:307 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241239-0/1/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:307 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[12/11/20 16:24:01:349 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:352 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[12/11/20 16:24:01:453 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:01:463 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241239-0/0/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:463 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[12/11/20 16:24:01:481 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:512 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[12/11/20 16:24:01:540 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[12/11/20 16:24:01:566 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[12/11/20 16:24:01:566 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:01:567 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241239-0/1/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:567 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[12/11/20 16:24:01:567 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:572 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[12/11/20 16:24:01:572 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[12/11/20 16:24:01:585 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[12/11/20 16:24:01:586 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:01:586 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:01:587 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241586-0/0/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:587 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[12/11/20 16:24:01:622 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:631 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[12/11/20 16:24:01:633 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:01:634 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:01:634 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241586-0/1/2020-11-12_16-24-01/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:01:634 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[12/11/20 16:24:01:668 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:01:669 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[12/11/20 16:24:02:174 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:02:175 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241586-0/0/2020-11-12_16-24-02/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:02:175 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[12/11/20 16:24:02:212 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:02:213 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[12/11/20 16:24:02:215 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[12/11/20 16:24:02:241 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[12/11/20 16:24:02:241 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:02:242 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198241586-0/1/2020-11-12_16-24-02/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:02:242 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[12/11/20 16:24:02:274 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:02:276 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[12/11/20 16:24:02:277 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[12/11/20 16:24:02:303 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[12/11/20 16:24:02:304 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[12/11/20 16:24:02:304 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:02:304 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198242304-0/0/2020-11-12_16-24-02/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:02:305 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[12/11/20 16:24:02:341 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:02:345 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[12/11/20 16:24:02:349 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[12/11/20 16:24:02:349 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:02:350 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198242304-0/1/2020-11-12_16-24-02/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:02:351 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[12/11/20 16:24:02:388 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:02:389 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[12/11/20 16:24:02:849 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[12/11/20 16:24:02:859 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198242304-0/0/2020-11-12_16-24-02/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:02:859 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[12/11/20 16:24:02:860 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:02:871 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[12/11/20 16:24:02:871 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[12/11/20 16:24:02:910 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[12/11/20 16:24:02:910 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[12/11/20 16:24:02:910 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605198242304-0/1/2020-11-12_16-24-02/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[12/11/20 16:24:02:910 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[12/11/20 16:24:02:911 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[12/11/20 16:24:02:919 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[12/11/20 16:24:02:920 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[12/11/20 16:24:02:928 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[12/11/20 16:24:03:442 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[12/11/20 16:24:09:450 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[12/11/20 16:24:15:455 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[12/11/20 16:24:34:008 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[12/11/20 16:24:34:011 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[12/11/20 16:24:34:525 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
[12/11/20 16:24:34:527 GMT]  WARN h22.H22Cache: Error #0 com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable on thifsais-as-disadisaidsadiias-dsaidisadisaid | cantcacheme
java.lang.ClassCastException: com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable
	at com.dotmarketing.business.cache.provider.h22.H22Cache.lambda$0(H22Cache.java:157) ~[main/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
