[27/04/21 23:37:35:876 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[27/04/21 23:37:36:863 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566656855-0/0/2021-04-27_23-37-36/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:36:869 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[27/04/21 23:37:36:909 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:36:912 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[27/04/21 23:37:36:934 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:36:934 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:36:935 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566656855-0/1/2021-04-27_23-37-36/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:36:935 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[27/04/21 23:37:36:972 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:36:975 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[27/04/21 23:37:37:164 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:164 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566656855-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:165 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[27/04/21 23:37:37:220 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:224 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[27/04/21 23:37:37:235 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[27/04/21 23:37:37:303 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[27/04/21 23:37:37:303 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:303 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566656855-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:303 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[27/04/21 23:37:37:348 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:351 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[27/04/21 23:37:37:363 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[27/04/21 23:37:37:395 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[27/04/21 23:37:37:396 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:37:396 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:396 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657395-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:397 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[27/04/21 23:37:37:443 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:446 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[27/04/21 23:37:37:455 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:37:455 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:459 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657395-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:460 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[27/04/21 23:37:37:507 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:512 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[27/04/21 23:37:37:577 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:578 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657395-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:578 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[27/04/21 23:37:37:579 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:583 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[27/04/21 23:37:37:584 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[27/04/21 23:37:37:607 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[27/04/21 23:37:37:609 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:610 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657395-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:610 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[27/04/21 23:37:37:610 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:615 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[27/04/21 23:37:37:616 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[27/04/21 23:37:37:631 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[27/04/21 23:37:37:632 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:37:633 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:633 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657631-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:634 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[27/04/21 23:37:37:675 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:675 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[27/04/21 23:37:37:679 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:37:679 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:681 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657631-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:681 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[27/04/21 23:37:37:721 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:721 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[27/04/21 23:37:37:804 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:805 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657631-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:805 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[27/04/21 23:37:37:806 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:815 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[27/04/21 23:37:37:816 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[27/04/21 23:37:37:823 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[27/04/21 23:37:37:823 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:823 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657631-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:823 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[27/04/21 23:37:37:830 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:834 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[27/04/21 23:37:37:835 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[27/04/21 23:37:37:844 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[27/04/21 23:37:37:845 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:37:845 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:845 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657844-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:846 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[27/04/21 23:37:37:887 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:889 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[27/04/21 23:37:37:894 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:37:894 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:894 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657844-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:895 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[27/04/21 23:37:37:933 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:935 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[27/04/21 23:37:37:971 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:37:971 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657844-0/0/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:971 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[27/04/21 23:37:37:972 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:978 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[27/04/21 23:37:37:979 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[27/04/21 23:37:37:991 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[27/04/21 23:37:37:992 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:37:992 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566657844-0/1/2021-04-27_23-37-37/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:37:992 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[27/04/21 23:37:37:993 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:37:995 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[27/04/21 23:37:37:995 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[27/04/21 23:37:38:000 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[27/04/21 23:37:38:000 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:38:000 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:38:001 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658000-0/0/2021-04-27_23-37-38/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:38:001 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[27/04/21 23:37:38:033 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:38:034 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[27/04/21 23:37:38:037 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:38:037 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:38:038 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658000-0/1/2021-04-27_23-37-38/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:38:038 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[27/04/21 23:37:38:093 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:38:096 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[27/04/21 23:37:38:240 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:38:243 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658000-0/0/2021-04-27_23-37-38/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:38:243 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[27/04/21 23:37:38:245 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:38:257 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[27/04/21 23:37:38:257 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[27/04/21 23:37:38:305 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[27/04/21 23:37:38:305 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:38:305 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658000-0/1/2021-04-27_23-37-38/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:38:305 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[27/04/21 23:37:38:316 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:38:323 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[27/04/21 23:37:38:326 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[27/04/21 23:37:38:346 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[27/04/21 23:37:38:349 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:38:349 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:38:349 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658349-0/0/2021-04-27_23-37-38/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:38:350 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[27/04/21 23:37:38:433 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:38:437 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[27/04/21 23:37:38:442 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:38:442 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:38:443 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658349-0/1/2021-04-27_23-37-38/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:38:443 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[27/04/21 23:37:38:482 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:38:482 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[27/04/21 23:37:39:002 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db0
[27/04/21 23:37:39:003 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:39:013 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658349-0/0/2021-04-27_23-37-39/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:39:014 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[27/04/21 23:37:39:067 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:39:068 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[27/04/21 23:37:39:070 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[27/04/21 23:37:39:074 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:39:076 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658349-0/0/2021-04-27_23-37-39/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:39:076 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[27/04/21 23:37:39:087 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:39:106 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[27/04/21 23:37:39:107 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown initiated...
[27/04/21 23:37:39:109 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown completed.
[27/04/21 23:37:39:109 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:39:110 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566658349-0/1/2021-04-27_23-37-39/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:39:110 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[27/04/21 23:37:39:130 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[27/04/21 23:37:39:153 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:39:153 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[27/04/21 23:37:39:156 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[27/04/21 23:37:39:193 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[27/04/21 23:37:39:194 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[27/04/21 23:37:39:194 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[27/04/21 23:37:39:194 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566659193-0/0/2021-04-27_23-37-39/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:39:194 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[27/04/21 23:37:39:229 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (Receiver class org.h2.jdbc.JdbcConnection does not define or inherit an implementation of the resolved method 'abstract int getNetworkTimeout()' of interface java.sql.Connection.)
[27/04/21 23:37:39:235 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[27/04/21 23:37:39:238 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[27/04/21 23:37:39:238 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[27/04/21 23:37:39:238 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1619566659193-0/1/2021-04-27_23-37-39/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[27/04/21 23:37:39:239 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
