[10/11/20 17:04:07:433 GMT]  INFO util.Config: Initializing properties reader.
[10/11/20 17:04:09:407 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:09:407 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:408 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849406-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:408 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[10/11/20 17:04:09:454 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:462 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[10/11/20 17:04:09:469 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:09:469 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:470 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849406-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:473 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[10/11/20 17:04:09:542 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:550 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[10/11/20 17:04:09:587 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:588 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849406-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:588 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[10/11/20 17:04:09:589 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:594 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[10/11/20 17:04:09:595 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[10/11/20 17:04:09:598 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[10/11/20 17:04:09:598 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:599 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849406-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:599 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[10/11/20 17:04:09:600 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:606 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[10/11/20 17:04:09:606 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[10/11/20 17:04:09:616 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[10/11/20 17:04:09:617 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:09:617 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:618 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849616-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:618 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[10/11/20 17:04:09:669 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:669 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[10/11/20 17:04:09:684 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:09:684 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:685 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849616-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:685 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[10/11/20 17:04:09:726 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:726 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[10/11/20 17:04:09:789 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:790 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849616-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:791 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[10/11/20 17:04:09:792 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:796 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[10/11/20 17:04:09:802 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[10/11/20 17:04:09:806 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[10/11/20 17:04:09:806 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:807 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849616-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:807 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[10/11/20 17:04:09:809 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:809 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[10/11/20 17:04:09:810 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[10/11/20 17:04:09:820 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[10/11/20 17:04:09:821 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:09:821 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:822 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849820-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:822 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[10/11/20 17:04:09:857 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:859 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[10/11/20 17:04:09:866 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:09:866 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:09:866 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849820-0/1/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:866 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[10/11/20 17:04:09:905 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:09:922 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[10/11/20 17:04:09:997 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:09:998 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849820-0/0/2020-11-10_17-04-09/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:09:998 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[10/11/20 17:04:09:999 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:003 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[10/11/20 17:04:10:004 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[10/11/20 17:04:10:039 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[10/11/20 17:04:10:039 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:10:039 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027849820-0/1/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:039 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[10/11/20 17:04:10:082 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:083 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[10/11/20 17:04:10:087 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[10/11/20 17:04:10:124 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[10/11/20 17:04:10:125 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:10:125 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:10:126 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850125-0/0/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:126 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[10/11/20 17:04:10:166 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:167 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[10/11/20 17:04:10:172 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:10:172 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:10:173 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850125-0/1/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:173 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[10/11/20 17:04:10:215 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:219 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[10/11/20 17:04:10:361 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:10:370 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850125-0/0/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:370 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[10/11/20 17:04:10:415 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:424 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[10/11/20 17:04:10:441 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[10/11/20 17:04:10:458 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[10/11/20 17:04:10:458 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:10:458 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850125-0/1/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:458 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[10/11/20 17:04:10:459 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:463 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[10/11/20 17:04:10:464 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[10/11/20 17:04:10:474 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[10/11/20 17:04:10:475 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:10:475 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:10:475 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850474-0/0/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:475 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[10/11/20 17:04:10:516 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:519 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[10/11/20 17:04:10:522 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:10:522 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:10:524 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850474-0/1/2020-11-10_17-04-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:10:524 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[10/11/20 17:04:10:558 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:10:565 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[10/11/20 17:04:11:171 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:11:172 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850474-0/0/2020-11-10_17-04-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:11:172 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[10/11/20 17:04:11:219 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:11:224 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[10/11/20 17:04:11:226 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[10/11/20 17:04:11:287 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[10/11/20 17:04:11:287 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:11:288 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027850474-0/1/2020-11-10_17-04-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:11:288 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[10/11/20 17:04:11:318 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:11:319 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[10/11/20 17:04:11:321 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[10/11/20 17:04:11:364 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[10/11/20 17:04:11:370 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[10/11/20 17:04:11:370 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:11:371 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027851370-0/0/2020-11-10_17-04-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:11:371 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[10/11/20 17:04:11:410 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:11:411 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[10/11/20 17:04:11:413 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[10/11/20 17:04:11:413 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:11:416 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027851370-0/1/2020-11-10_17-04-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:11:416 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[10/11/20 17:04:11:450 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:11:457 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[10/11/20 17:04:12:030 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[10/11/20 17:04:12:032 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027851370-0/0/2020-11-10_17-04-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:12:033 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[10/11/20 17:04:12:072 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:12:073 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[10/11/20 17:04:12:075 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown initiated...
[10/11/20 17:04:12:101 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Shutdown completed.
[10/11/20 17:04:12:101 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[10/11/20 17:04:12:101 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1605027851370-0/1/2020-11-10_17-04-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[10/11/20 17:04:12:101 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[10/11/20 17:04:12:132 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[10/11/20 17:04:12:134 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[10/11/20 17:04:12:135 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[10/11/20 17:04:12:152 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[10/11/20 17:04:12:670 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[10/11/20 17:04:18:678 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[10/11/20 17:04:24:683 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[10/11/20 17:04:43:225 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[10/11/20 17:04:43:228 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[10/11/20 17:04:43:735 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
[10/11/20 17:04:43:737 GMT]  WARN h22.H22Cache: Error #0 com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable on thifsais-as-disadisaidsadiias-dsaidisadisaid | cantcacheme
java.lang.ClassCastException: com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable
	at com.dotmarketing.business.cache.provider.h22.H22Cache.lambda$0(H22Cache.java:157) ~[main/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
